eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,cruise_166,,0.0,0.0,,0.0,,,0.0,17.72230379616924,False
multicopter,cruise_166,,0.0,0.0,,0.0,,,0.0,17.763970462835907,False
multicopter,cruise_166,,0.0,0.0,,0.0,,,0.0,17.78480379616924,False
multicopter,cruise_167,,0.0,0.0,,0.0,,,0.0,17.78480379616924,False
multicopter,cruise_167,,0.0,0.0,,0.0,,,0.0,17.80563712950257,False
multicopter,cruise_167,,0.0,0.0,,0.0,,,0.0,17.84730379616924,False
multicopter,cruise_167,,0.0,0.0,,0.0,,,0.0,17.86813712950257,False
multicopter,cruise_168,,0.0,0.0,,0.0,,,0.0,17.86813712950257,False
multicopter,cruise_168,,0.0,0.0,,0.0,,,0.0,17.888970462835907,False
multicopter,cruise_168,,0.0,0.0,,0.0,,,0.0,17.93063712950257,False
multicopter,cruise_168,,0.0,0.0,,0.0,,,0.0,17.951470462835907,False
multicopter,cruise_169,,0.0,0.0,,0.0,,,0.0,17.951470462835907,False
multicopter,cruise_169,,0.0,0.0,,0.0,,,0.0,17.97230379616924,False
multicopter,cruise_169,,0.0,0.0,,0.0,,,0.0,18.013970462835907,False
multicopter,cruise_169,,0.0,0.0,,0.0,,,0.0,18.03480379616924,False
multicopter,cruise_170,,0.0,0.0,,0.0,,,0.0,18.03480379616924,False
multicopter,cruise_170,,0.0,0.0,,0.0,,,0.0,18.05563712950257,False
multicopter,cruise_170,,0.0,0.0,,0.0,,,0.0,18.09730379616924,False
multicopter,cruise_170,,0.0,0.0,,0.0,,,0.0,18.11813712950257,False
multicopter,cruise_171,,0.0,0.0,,0.0,,,0.0,18.11813712950257,False
multicopter,cruise_171,,0.0,0.0,,0.0,,,0.0,18.138970462835907,False
multicopter,cruise_171,,0.0,0.0,,0.0,,,0.0,18.18063712950257,False
multicopter,cruise_171,,0.0,0.0,,0.0,,,0.0,18.201470462835907,False
multicopter,cruise_172,,0.0,0.0,,0.0,,,0.0,18.201470462835907,False
multicopter,cruise_172,,0.0,0.0,,0.0,,,0.0,18.22230379616924,False
multicopter,cruise_172,,0.0,0.0,,0.0,,,0.0,18.263970462835907,False
multicopter,cruise_172,,0.0,0.0,,0.0,,,0.0,18.28480379616924,False
multicopter,cruise_173,,0.0,0.0,,0.0,,,0.0,18.28480379616924,False
multicopter,cruise_173,,0.0,0.0,,0.0,,,0.0,18.30563712950257,False
multicopter,cruise_173,,0.0,0.0,,0.0,,,0.0,18.34730379616924,False
multicopter,cruise_173,,0.0,0.0,,0.0,,,0.0,18.36813712950257,False
multicopter,cruise_174,,0.0,0.0,,0.0,,,0.0,18.36813712950257,False
multicopter,cruise_174,,0.0,0.0,,0.0,,,0.0,18.388970462835907,False
multicopter,cruise_174,,0.0,0.0,,0.0,,,0.0,18.43063712950257,False
multicopter,cruise_174,,0.0,0.0,,0.0,,,0.0,18.451470462835907,False
multicopter,cruise_175,,0.0,0.0,,0.0,,,0.0,18.451470462835907,False
multicopter,cruise_175,,0.0,0.0,,0.0,,,0.0,18.47230379616924,False
multicopter,cruise_175,,0.0,0.0,,0.0,,,0.0,18.513970462835907,False
multicopter,cruise_175,,0.0,0.0,,0.0,,,0.0,18.53480379616924,False
multicopter,cruise_176,,0.0,0.0,,0.0,,,0.0,18.53480379616924,False
multicopter,cruise_176,,0.0,0.0,,0.0,,,0.0,18.55563712950257,False
multicopter,cruise_176,,0.0,0.0,,0.0,,,0.0,18.59730379616924,False
multicopter,cruise_176,,0.0,0.0,,0.0,,,0.0,18.61813712950257,False
multicopter,cruise_177,,0.0,0.0,,0.0,,,0.0,18.61813712950257,False
multicopter,cruise_177,,0.0,0.0,,0.0,,,0.0,18.638970462835907,False
multicopter,cruise_177,,0.0,0.0,,0.0,,,0.0,18.68063712950257,False
multicopter,cruise_177,,0.0,0.0,,0.0,,,0.0,18.701470462835907,False
multicopter,cruise_178,,0.0,0.0,,0.0,,,0.0,18.701470462835907,False
multicopter,cruise_178,,0.0,0.0,,0.0,,,0.0,18.72230379616924,False
multicopter,cruise_178,,0.0,0.0,,0.0,,,0.0,18.763970462835907,False
multicopter,cruise_178,,0.0,0.0,,0.0,,,0.0,18.78480379616924,False
multicopter,cruise_179,,0.0,0.0,,0.0,,,0.0,18.78480379616924,False
multicopter,cruise_179,,0.0,0.0,,0.0,,,0.0,18.80563712950257,False
multicopter,cruise_179,,0.0,0.0,,0.0,,,0.0,18.84730379616924,False
multicopter,cruise_179,,0.0,0.0,,0.0,,,0.0,18.86813712950257,False
multicopter,cruise_180,,0.0,0.0,,0.0,,,0.0,18.86813712950257,False
multicopter,cruise_180,,0.0,0.0,,0.0,,,0.0,18.888970462835907,False
multicopter,cruise_180,,0.0,0.0,,0.0,,,0.0,18.93063712950257,False
multicopter,cruise_180,,0.0,0.0,,0.0,,,0.0,18.951470462835907,False
multicopter,cruise_181,,0.0,0.0,,0.0,,,0.0,18.951470462835907,False
multicopter,cruise_181,,0.0,0.0,,0.0,,,0.0,18.97230379616924,False
multicopter,cruise_181,,0.0,0.0,,0.0,,,0.0,19.013970462835907,False
multicopter,cruise_181,,0.0,0.0,,0.0,,,0.0,19.03480379616924,False
multicopter,cruise_182,,0.0,0.0,,0.0,,,0.0,19.03480379616924,False
multicopter,cruise_182,,0.0,0.0,,0.0,,,0.0,19.05563712950257,False
multicopter,cruise_182,,0.0,0.0,,0.0,,,0.0,19.09730379616924,False
multicopter,cruise_182,,0.0,0.0,,0.0,,,0.0,19.11813712950257,False
multicopter,cruise_183,,0.0,0.0,,0.0,,,0.0,19.11813712950257,False
multicopter,cruise_183,,0.0,0.0,,0.0,,,0.0,19.138970462835907,False
multicopter,cruise_183,,0.0,0.0,,0.0,,,0.0,19.18063712950257,False
multicopter,cruise_183,,0.0,0.0,,0.0,,,0.0,19.201470462835907,False
multicopter,cruise_184,,0.0,0.0,,0.0,,,0.0,19.201470462835907,False
multicopter,cruise_184,,0.0,0.0,,0.0,,,0.0,19.22230379616924,False
multicopter,cruise_184,,0.0,0.0,,0.0,,,0.0,19.263970462835907,False
multicopter,cruise_184,,0.0,0.0,,0.0,,,0.0,19.28480379616924,False
multicopter,cruise_185,,0.0,0.0,,0.0,,,0.0,19.28480379616924,False
multicopter,cruise_185,,0.0,0.0,,0.0,,,0.0,19.30563712950257,False
multicopter,cruise_185,,0.0,0.0,,0.0,,,0.0,19.34730379616924,False
multicopter,cruise_185,,0.0,0.0,,0.0,,,0.0,19.36813712950257,False
multicopter,cruise_186,,0.0,0.0,,0.0,,,0.0,19.36813712950257,False
multicopter,cruise_186,,0.0,0.0,,0.0,,,0.0,19.388970462835907,False
multicopter,cruise_186,,0.0,0.0,,0.0,,,0.0,19.43063712950257,False
multicopter,cruise_186,,0.0,0.0,,0.0,,,0.0,19.451470462835907,False
multicopter,cruise_187,,0.0,0.0,,0.0,,,0.0,19.451470462835907,False
multicopter,cruise_187,,0.0,0.0,,0.0,,,0.0,19.47230379616924,False
multicopter,cruise_187,,0.0,0.0,,0.0,,,0.0,19.513970462835907,False
multicopter,cruise_187,,0.0,0.0,,0.0,,,0.0,19.53480379616924,False
multicopter,cruise_188,,0.0,0.0,,0.0,,,0.0,19.53480379616924,False
multicopter,cruise_188,,0.0,0.0,,0.0,,,0.0,19.55563712950257,False
multicopter,cruise_188,,0.0,0.0,,0.0,,,0.0,19.59730379616924,False
multicopter,cruise_188,,0.0,0.0,,0.0,,,0.0,19.61813712950257,False
multicopter,cruise_189,,0.0,0.0,,0.0,,,0.0,19.61813712950257,False
multicopter,cruise_189,,0.0,0.0,,0.0,,,0.0,19.638970462835907,False
multicopter,cruise_189,,0.0,0.0,,0.0,,,0.0,19.68063712950257,False
multicopter,cruise_189,,0.0,0.0,,0.0,,,0.0,19.701470462835907,False
multicopter,cruise_190,,0.0,0.0,,0.0,,,0.0,19.701470462835907,False
multicopter,cruise_190,,0.0,0.0,,0.0,,,0.0,19.72230379616924,False
multicopter,cruise_190,,0.0,0.0,,0.0,,,0.0,19.763970462835907,False
multicopter,cruise_190,,0.0,0.0,,0.0,,,0.0,19.78480379616924,False
multicopter,cruise_191,,0.0,0.0,,0.0,,,0.0,19.78480379616924,False
multicopter,cruise_191,,0.0,0.0,,0.0,,,0.0,19.80563712950257,False
multicopter,cruise_191,,0.0,0.0,,0.0,,,0.0,19.84730379616924,False
multicopter,cruise_191,,0.0,0.0,,0.0,,,0.0,19.86813712950257,False
multicopter,cruise_192,,0.0,0.0,,0.0,,,0.0,19.86813712950257,False
multicopter,cruise_192,,0.0,0.0,,0.0,,,0.0,19.888970462835907,False
multicopter,cruise_192,,0.0,0.0,,0.0,,,0.0,19.93063712950257,False
multicopter,cruise_192,,0.0,0.0,,0.0,,,0.0,19.951470462835907,False
multicopter,cruise_193,,0.0,0.0,,0.0,,,0.0,19.951470462835907,False
multicopter,cruise_193,,0.0,0.0,,0.0,,,0.0,19.97230379616924,False
multicopter,cruise_193,,0.0,0.0,,0.0,,,0.0,20.013970462835907,False
multicopter,cruise_193,,0.0,0.0,,0.0,,,0.0,20.03480379616924,False
multicopter,cruise_194,,0.0,0.0,,0.0,,,0.0,20.03480379616924,False
multicopter,cruise_194,,0.0,0.0,,0.0,,,0.0,20.05563712950257,False
multicopter,cruise_194,,0.0,0.0,,0.0,,,0.0,20.09730379616924,False
multicopter,cruise_194,,0.0,0.0,,0.0,,,0.0,20.11813712950257,False
multicopter,cruise_195,,0.0,0.0,,0.0,,,0.0,20.11813712950257,False
multicopter,cruise_195,,0.0,0.0,,0.0,,,0.0,20.138970462835907,False
multicopter,cruise_195,,0.0,0.0,,0.0,,,0.0,20.18063712950257,False
multicopter,cruise_195,,0.0,0.0,,0.0,,,0.0,20.201470462835907,False
multicopter,cruise_196,,0.0,0.0,,0.0,,,0.0,20.201470462835907,False
multicopter,cruise_196,,0.0,0.0,,0.0,,,0.0,20.22230379616924,False
multicopter,cruise_196,,0.0,0.0,,0.0,,,0.0,20.263970462835907,False
multicopter,cruise_196,,0.0,0.0,,0.0,,,0.0,20.28480379616924,False
multicopter,cruise_197,,0.0,0.0,,0.0,,,0.0,20.28480379616924,False
multicopter,cruise_197,,0.0,0.0,,0.0,,,0.0,20.30563712950257,False
multicopter,cruise_197,,0.0,0.0,,0.0,,,0.0,20.34730379616924,False
multicopter,cruise_197,,0.0,0.0,,0.0,,,0.0,20.36813712950257,False
multicopter,cruise_198,,0.0,0.0,,0.0,,,0.0,20.36813712950257,False
multicopter,cruise_198,,0.0,0.0,,0.0,,,0.0,20.388970462835907,False
multicopter,cruise_198,,0.0,0.0,,0.0,,,0.0,20.43063712950257,False
multicopter,cruise_198,,0.0,0.0,,0.0,,,0.0,20.451470462835907,False
multicopter,cruise_199,,0.0,0.0,,0.0,,,0.0,20.451470462835907,False
multicopter,cruise_199,,0.0,0.0,,0.0,,,0.0,20.47230379616924,False
multicopter,cruise_199,,0.0,0.0,,0.0,,,0.0,20.513970462835907,False
multicopter,cruise_199,,0.0,0.0,,0.0,,,0.0,20.53480379616924,False
multicopter,cruise_200,,0.0,0.0,,0.0,,,0.0,20.53480379616924,False
multicopter,cruise_200,,0.0,0.0,,0.0,,,0.0,20.55563712950257,False
multicopter,cruise_200,,0.0,0.0,,0.0,,,0.0,20.59730379616924,False
multicopter,cruise_200,,0.0,0.0,,0.0,,,0.0,20.61813712950257,False
multicopter,cruise_201,,0.0,0.0,,0.0,,,0.0,20.61813712950257,False
multicopter,cruise_201,,0.0,0.0,,0.0,,,0.0,20.638970462835907,False
multicopter,cruise_201,,0.0,0.0,,0.0,,,0.0,20.68063712950257,False
multicopter,cruise_201,,0.0,0.0,,0.0,,,0.0,20.701470462835907,False
multicopter,cruise_202,,0.0,0.0,,0.0,,,0.0,20.701470462835907,False
multicopter,cruise_202,,0.0,0.0,,0.0,,,0.0,20.72230379616924,False
multicopter,cruise_202,,0.0,0.0,,0.0,,,0.0,20.763970462835907,False
multicopter,cruise_202,,0.0,0.0,,0.0,,,0.0,20.78480379616924,False
multicopter,cruise_203,,0.0,0.0,,0.0,,,0.0,20.78480379616924,False
multicopter,cruise_203,,0.0,0.0,,0.0,,,0.0,20.80563712950257,False
multicopter,cruise_203,,0.0,0.0,,0.0,,,0.0,20.84730379616924,False
multicopter,cruise_203,,0.0,0.0,,0.0,,,0.0,20.86813712950257,False
multicopter,cruise_204,,0.0,0.0,,0.0,,,0.0,20.86813712950257,False
multicopter,cruise_204,,0.0,0.0,,0.0,,,0.0,20.888970462835907,False
multicopter,cruise_204,,0.0,0.0,,0.0,,,0.0,20.93063712950257,False
multicopter,cruise_204,,0.0,0.0,,0.0,,,0.0,20.951470462835907,False
multicopter,cruise_205,,0.0,0.0,,0.0,,,0.0,20.951470462835907,False
multicopter,cruise_205,,0.0,0.0,,0.0,,,0.0,20.97230379616924,False
multicopter,cruise_205,,0.0,0.0,,0.0,,,0.0,21.013970462835907,False
multicopter,cruise_205,,0.0,0.0,,0.0,,,0.0,21.03480379616924,False
multicopter,cruise_206,,0.0,0.0,,0.0,,,0.0,21.03480379616924,False
multicopter,cruise_206,,0.0,0.0,,0.0,,,0.0,21.05563712950257,False
multicopter,cruise_206,,0.0,0.0,,0.0,,,0.0,21.09730379616924,False
multicopter,cruise_206,,0.0,0.0,,0.0,,,0.0,21.11813712950257,False
multicopter,cruise_207,,0.0,0.0,,0.0,,,0.0,21.11813712950257,False
multicopter,cruise_207,,0.0,0.0,,0.0,,,0.0,21.138970462835907,False
multicopter,cruise_207,,0.0,0.0,,0.0,,,0.0,21.18063712950257,False
multicopter,cruise_207,,0.0,0.0,,0.0,,,0.0,21.201470462835907,False
multicopter,cruise_208,,0.0,0.0,,0.0,,,0.0,21.201470462835907,False
multicopter,cruise_208,,0.0,0.0,,0.0,,,0.0,21.22230379616924,False
multicopter,cruise_208,,0.0,0.0,,0.0,,,0.0,21.263970462835907,False
multicopter,cruise_208,,0.0,0.0,,0.0,,,0.0,21.28480379616924,False
multicopter,cruise_209,,0.0,0.0,,0.0,,,0.0,21.28480379616924,False
multicopter,cruise_209,,0.0,0.0,,0.0,,,0.0,21.30563712950257,False
multicopter,cruise_209,,0.0,0.0,,0.0,,,0.0,21.34730379616924,False
multicopter,cruise_209,,0.0,0.0,,0.0,,,0.0,21.36813712950257,False
multicopter,cruise_210,,0.0,0.0,,0.0,,,0.0,21.36813712950257,False
multicopter,cruise_210,,0.0,0.0,,0.0,,,0.0,21.388970462835907,False
multicopter,cruise_210,,0.0,0.0,,0.0,,,0.0,21.43063712950257,False
multicopter,cruise_210,,0.0,0.0,,0.0,,,0.0,21.451470462835907,False
multicopter,cruise_211,,0.0,0.0,,0.0,,,0.0,21.451470462835907,False
multicopter,cruise_211,,0.0,0.0,,0.0,,,0.0,21.47230379616924,False
multicopter,cruise_211,,0.0,0.0,,0.0,,,0.0,21.513970462835907,False
multicopter,cruise_211,,0.0,0.0,,0.0,,,0.0,21.53480379616924,False
multicopter,cruise_212,,0.0,0.0,,0.0,,,0.0,21.53480379616924,False
multicopter,cruise_212,,0.0,0.0,,0.0,,,0.0,21.55563712950257,False
multicopter,cruise_212,,0.0,0.0,,0.0,,,0.0,21.59730379616924,False
multicopter,cruise_212,,0.0,0.0,,0.0,,,0.0,21.61813712950257,False
multicopter,cruise_213,,0.0,0.0,,0.0,,,0.0,21.61813712950257,False
multicopter,cruise_213,,0.0,0.0,,0.0,,,0.0,21.638970462835907,False
multicopter,cruise_213,,0.0,0.0,,0.0,,,0.0,21.68063712950257,False
multicopter,cruise_213,,0.0,0.0,,0.0,,,0.0,21.701470462835907,False
multicopter,cruise_214,,0.0,0.0,,0.0,,,0.0,21.701470462835907,False
multicopter,cruise_214,,0.0,0.0,,0.0,,,0.0,21.72230379616924,False
multicopter,cruise_214,,0.0,0.0,,0.0,,,0.0,21.763970462835907,False
multicopter,cruise_214,,0.0,0.0,,0.0,,,0.0,21.78480379616924,False
multicopter,cruise_215,,0.0,0.0,,0.0,,,0.0,21.78480379616924,False
multicopter,cruise_215,,0.0,0.0,,0.0,,,0.0,21.80563712950257,False
multicopter,cruise_215,,0.0,0.0,,0.0,,,0.0,21.84730379616924,False
multicopter,cruise_215,,0.0,0.0,,0.0,,,0.0,21.86813712950257,False
multicopter,cruise_216,,0.0,0.0,,0.0,,,0.0,21.86813712950257,False
multicopter,cruise_216,,0.0,0.0,,0.0,,,0.0,21.888970462835907,False
multicopter,cruise_216,,0.0,0.0,,0.0,,,0.0,21.93063712950257,False
multicopter,cruise_216,,0.0,0.0,,0.0,,,0.0,21.951470462835907,False
multicopter,cruise_217,,0.0,0.0,,0.0,,,0.0,21.951470462835907,False
multicopter,cruise_217,,0.0,0.0,,0.0,,,0.0,21.97230379616924,False
multicopter,cruise_217,,0.0,0.0,,0.0,,,0.0,22.013970462835907,False
multicopter,cruise_217,,0.0,0.0,,0.0,,,0.0,22.03480379616924,False
multicopter,cruise_218,,0.0,0.0,,0.0,,,0.0,22.03480379616924,False
multicopter,cruise_218,,0.0,0.0,,0.0,,,0.0,22.05563712950257,False
multicopter,cruise_218,,0.0,0.0,,0.0,,,0.0,22.09730379616924,False
multicopter,cruise_218,,0.0,0.0,,0.0,,,0.0,22.11813712950257,False
multicopter,cruise_219,,0.0,0.0,,0.0,,,0.0,22.11813712950257,False
multicopter,cruise_219,,0.0,0.0,,0.0,,,0.0,22.138970462835907,False
multicopter,cruise_219,,0.0,0.0,,0.0,,,0.0,22.18063712950257,False
multicopter,cruise_219,,0.0,0.0,,0.0,,,0.0,22.201470462835907,False
multicopter,cruise_220,,0.0,0.0,,0.0,,,0.0,22.201470462835907,False
multicopter,cruise_220,,0.0,0.0,,0.0,,,0.0,22.22230379616924,False
multicopter,cruise_220,,0.0,0.0,,0.0,,,0.0,22.263970462835907,False
multicopter,cruise_220,,0.0,0.0,,0.0,,,0.0,22.28480379616924,False
multicopter,cruise_221,,0.0,0.0,,0.0,,,0.0,22.28480379616924,False
multicopter,cruise_221,,0.0,0.0,,0.0,,,0.0,22.30563712950257,False
multicopter,cruise_221,,0.0,0.0,,0.0,,,0.0,22.34730379616924,False
multicopter,cruise_221,,0.0,0.0,,0.0,,,0.0,22.36813712950257,False
multicopter,cruise_222,,0.0,0.0,,0.0,,,0.0,22.36813712950257,False
multicopter,cruise_222,,0.0,0.0,,0.0,,,0.0,22.388970462835907,False
multicopter,cruise_222,,0.0,0.0,,0.0,,,0.0,22.43063712950257,False
multicopter,cruise_222,,0.0,0.0,,0.0,,,0.0,22.451470462835907,False
multicopter,cruise_223,,0.0,0.0,,0.0,,,0.0,22.451470462835907,False
multicopter,cruise_223,,0.0,0.0,,0.0,,,0.0,22.47230379616924,False
multicopter,cruise_223,,0.0,0.0,,0.0,,,0.0,22.513970462835907,False
multicopter,cruise_223,,0.0,0.0,,0.0,,,0.0,22.53480379616924,False
multicopter,cruise_224,,0.0,0.0,,0.0,,,0.0,22.53480379616924,False
multicopter,cruise_224,,0.0,0.0,,0.0,,,0.0,22.55563712950257,False
multicopter,cruise_224,,0.0,0.0,,0.0,,,0.0,22.59730379616924,False
multicopter,cruise_224,,0.0,0.0,,0.0,,,0.0,22.61813712950257,False
multicopter,cruise_225,,0.0,0.0,,0.0,,,0.0,22.61813712950257,False
multicopter,cruise_225,,0.0,0.0,,0.0,,,0.0,22.638970462835907,False
multicopter,cruise_225,,0.0,0.0,,0.0,,,0.0,22.68063712950257,False
multicopter,cruise_225,,0.0,0.0,,0.0,,,0.0,22.701470462835907,False
multicopter,cruise_226,,0.0,0.0,,0.0,,,0.0,22.701470462835907,False
multicopter,cruise_226,,0.0,0.0,,0.0,,,0.0,22.72230379616924,False
multicopter,cruise_226,,0.0,0.0,,0.0,,,0.0,22.763970462835907,False
multicopter,cruise_226,,0.0,0.0,,0.0,,,0.0,22.78480379616924,False
multicopter,cruise_227,,0.0,0.0,,0.0,,,0.0,22.78480379616924,False
multicopter,cruise_227,,0.0,0.0,,0.0,,,0.0,22.80563712950257,False
multicopter,cruise_227,,0.0,0.0,,0.0,,,0.0,22.84730379616924,False
multicopter,cruise_227,,0.0,0.0,,0.0,,,0.0,22.86813712950257,False
multicopter,cruise_228,,0.0,0.0,,0.0,,,0.0,22.86813712950257,False
multicopter,cruise_228,,0.0,0.0,,0.0,,,0.0,22.888970462835907,False
multicopter,cruise_228,,0.0,0.0,,0.0,,,0.0,22.93063712950257,False
multicopter,cruise_228,,0.0,0.0,,0.0,,,0.0,22.951470462835907,False
multicopter,cruise_229,,0.0,0.0,,0.0,,,0.0,22.951470462835907,False
multicopter,cruise_229,,0.0,0.0,,0.0,,,0.0,22.97230379616924,False
multicopter,cruise_229,,0.0,0.0,,0.0,,,0.0,23.013970462835907,False
multicopter,cruise_229,,0.0,0.0,,0.0,,,0.0,23.03480379616924,False
multicopter,cruise_230,,0.0,0.0,,0.0,,,0.0,23.03480379616924,False
multicopter,cruise_230,,0.0,0.0,,0.0,,,0.0,23.05563712950257,False
multicopter,cruise_230,,0.0,0.0,,0.0,,,0.0,23.09730379616924,False
multicopter,cruise_230,,0.0,0.0,,0.0,,,0.0,23.11813712950257,False
multicopter,cruise_231,,0.0,0.0,,0.0,,,0.0,23.11813712950257,False
multicopter,cruise_231,,0.0,0.0,,0.0,,,0.0,23.138970462835907,False
multicopter,cruise_231,,0.0,0.0,,0.0,,,0.0,23.18063712950257,False
multicopter,cruise_231,,0.0,0.0,,0.0,,,0.0,23.201470462835907,False
multicopter,cruise_232,,0.0,0.0,,0.0,,,0.0,23.201470462835907,False
multicopter,cruise_232,,0.0,0.0,,0.0,,,0.0,23.22230379616924,False
multicopter,cruise_232,,0.0,0.0,,0.0,,,0.0,23.263970462835907,False
multicopter,cruise_232,,0.0,0.0,,0.0,,,0.0,23.28480379616924,False
multicopter,cruise_233,,0.0,0.0,,0.0,,,0.0,23.28480379616924,False
multicopter,cruise_233,,0.0,0.0,,0.0,,,0.0,23.30563712950257,False
multicopter,cruise_233,,0.0,0.0,,0.0,,,0.0,23.34730379616924,False
multicopter,cruise_233,,0.0,0.0,,0.0,,,0.0,23.36813712950257,False
multicopter,cruise_234,,0.0,0.0,,0.0,,,0.0,23.36813712950257,False
multicopter,cruise_234,,0.0,0.0,,0.0,,,0.0,23.388970462835907,False
multicopter,cruise_234,,0.0,0.0,,0.0,,,0.0,23.43063712950257,False
multicopter,cruise_234,,0.0,0.0,,0.0,,,0.0,23.451470462835907,False
multicopter,cruise_235,,0.0,0.0,,0.0,,,0.0,23.451470462835907,False
multicopter,cruise_235,,0.0,0.0,,0.0,,,0.0,23.47230379616924,False
multicopter,cruise_235,,0.0,0.0,,0.0,,,0.0,23.513970462835907,False
multicopter,cruise_235,,0.0,0.0,,0.0,,,0.0,23.53480379616924,False
multicopter,cruise_236,,0.0,0.0,,0.0,,,0.0,23.53480379616924,False
multicopter,cruise_236,,0.0,0.0,,0.0,,,0.0,23.55563712950257,False
multicopter,cruise_236,,0.0,0.0,,0.0,,,0.0,23.59730379616924,False
multicopter,cruise_236,,0.0,0.0,,0.0,,,0.0,23.61813712950257,False
multicopter,cruise_237,,0.0,0.0,,0.0,,,0.0,23.61813712950257,False
multicopter,cruise_237,,0.0,0.0,,0.0,,,0.0,23.638970462835907,False
multicopter,cruise_237,,0.0,0.0,,0.0,,,0.0,23.68063712950257,False
multicopter,cruise_237,,0.0,0.0,,0.0,,,0.0,23.701470462835907,False
multicopter,cruise_238,,0.0,0.0,,0.0,,,0.0,23.701470462835907,False
multicopter,cruise_238,,0.0,0.0,,0.0,,,0.0,23.72230379616924,False
multicopter,cruise_238,,0.0,0.0,,0.0,,,0.0,23.763970462835907,False
multicopter,cruise_238,,0.0,0.0,,0.0,,,0.0,23.78480379616924,False
multicopter,cruise_239,,0.0,0.0,,0.0,,,0.0,23.78480379616924,False
multicopter,cruise_239,,0.0,0.0,,0.0,,,0.0,23.80563712950257,False
multicopter,cruise_239,,0.0,0.0,,0.0,,,0.0,23.84730379616924,False
multicopter,cruise_239,,0.0,0.0,,0.0,,,0.0,23.86813712950257,False
multicopter,cruise_240,,0.0,0.0,,0.0,,,0.0,23.86813712950257,False
multicopter,cruise_240,,0.0,0.0,,0.0,,,0.0,23.888970462835907,False
multicopter,cruise_240,,0.0,0.0,,0.0,,,0.0,23.93063712950257,False
multicopter,cruise_240,,0.0,0.0,,0.0,,,0.0,23.951470462835907,False
multicopter,cruise_241,,0.0,0.0,,0.0,,,0.0,23.951470462835907,False
multicopter,cruise_241,,0.0,0.0,,0.0,,,0.0,23.97230379616924,False
multicopter,cruise_241,,0.0,0.0,,0.0,,,0.0,24.013970462835907,False
multicopter,cruise_241,,0.0,0.0,,0.0,,,0.0,24.03480379616924,False
multicopter,cruise_242,,0.0,0.0,,0.0,,,0.0,24.03480379616924,False
multicopter,cruise_242,,0.0,0.0,,0.0,,,0.0,24.05563712950257,False
multicopter,cruise_242,,0.0,0.0,,0.0,,,0.0,24.09730379616924,False
multicopter,cruise_242,,0.0,0.0,,0.0,,,0.0,24.11813712950257,False
multicopter,cruise_243,,0.0,0.0,,0.0,,,0.0,24.11813712950257,False
multicopter,cruise_243,,0.0,0.0,,0.0,,,0.0,24.138970462835907,False
multicopter,cruise_243,,0.0,0.0,,0.0,,,0.0,24.18063712950257,False
multicopter,cruise_243,,0.0,0.0,,0.0,,,0.0,24.201470462835907,False
multicopter,cruise_244,,0.0,0.0,,0.0,,,0.0,24.201470462835907,False
multicopter,cruise_244,,0.0,0.0,,0.0,,,0.0,24.22230379616924,False
multicopter,cruise_244,,0.0,0.0,,0.0,,,0.0,24.263970462835907,False
multicopter,cruise_244,,0.0,0.0,,0.0,,,0.0,24.28480379616924,False
multicopter,cruise_245,,0.0,0.0,,0.0,,,0.0,24.28480379616924,False
multicopter,cruise_245,,0.0,0.0,,0.0,,,0.0,24.30563712950257,False
multicopter,cruise_245,,0.0,0.0,,0.0,,,0.0,24.34730379616924,False
multicopter,cruise_245,,0.0,0.0,,0.0,,,0.0,24.36813712950257,False
multicopter,cruise_246,,0.0,0.0,,0.0,,,0.0,24.36813712950257,False
multicopter,cruise_246,,0.0,0.0,,0.0,,,0.0,24.388970462835907,False
multicopter,cruise_246,,0.0,0.0,,0.0,,,0.0,24.43063712950257,False
multicopter,cruise_246,,0.0,0.0,,0.0,,,0.0,24.451470462835907,False
multicopter,cruise_247,,0.0,0.0,,0.0,,,0.0,24.451470462835907,False
multicopter,cruise_247,,0.0,0.0,,0.0,,,0.0,24.47230379616924,False
multicopter,cruise_247,,0.0,0.0,,0.0,,,0.0,24.513970462835907,False
multicopter,cruise_247,,0.0,0.0,,0.0,,,0.0,24.53480379616924,False
multicopter,cruise_248,,0.0,0.0,,0.0,,,0.0,24.53480379616924,False
multicopter,cruise_248,,0.0,0.0,,0.0,,,0.0,24.55563712950257,False
multicopter,cruise_248,,0.0,0.0,,0.0,,,0.0,24.59730379616924,False
multicopter,cruise_248,,0.0,0.0,,0.0,,,0.0,24.61813712950257,False
multicopter,cruise_249,,0.0,0.0,,0.0,,,0.0,24.61813712950257,False
multicopter,cruise_249,,0.0,0.0,,0.0,,,0.0,24.638970462835907,False
multicopter,cruise_249,,0.0,0.0,,0.0,,,0.0,24.68063712950257,False
multicopter,cruise_249,,0.0,0.0,,0.0,,,0.0,24.701470462835907,False
multicopter,cruise_250,,0.0,0.0,,0.0,,,0.0,24.701470462835907,False
multicopter,cruise_250,,0.0,0.0,,0.0,,,0.0,24.72230379616924,False
multicopter,cruise_250,,0.0,0.0,,0.0,,,0.0,24.763970462835907,False
