eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,cruise_166,,0.0,0.0,,0.0,,,0.0,17.309764863319625,False
multicopter,cruise_166,,0.0,0.0,,0.0,,,0.0,17.351431529986293,False
multicopter,cruise_166,,0.0,0.0,,0.0,,,0.0,17.372264863319625,False
multicopter,cruise_167,,0.0,0.0,,0.0,,,0.0,17.372264863319625,False
multicopter,cruise_167,,0.0,0.0,,0.0,,,0.0,17.393098196652957,False
multicopter,cruise_167,,0.0,0.0,,0.0,,,0.0,17.434764863319625,False
multicopter,cruise_167,,0.0,0.0,,0.0,,,0.0,17.455598196652957,False
multicopter,cruise_168,,0.0,0.0,,0.0,,,0.0,17.455598196652957,False
multicopter,cruise_168,,0.0,0.0,,0.0,,,0.0,17.476431529986293,False
multicopter,cruise_168,,0.0,0.0,,0.0,,,0.0,17.518098196652957,False
multicopter,cruise_168,,0.0,0.0,,0.0,,,0.0,17.538931529986293,False
multicopter,cruise_169,,0.0,0.0,,0.0,,,0.0,17.538931529986293,False
multicopter,cruise_169,,0.0,0.0,,0.0,,,0.0,17.559764863319625,False
multicopter,cruise_169,,0.0,0.0,,0.0,,,0.0,17.601431529986293,False
multicopter,cruise_169,,0.0,0.0,,0.0,,,0.0,17.622264863319625,False
multicopter,cruise_170,,0.0,0.0,,0.0,,,0.0,17.622264863319625,False
multicopter,cruise_170,,0.0,0.0,,0.0,,,0.0,17.643098196652957,False
multicopter,cruise_170,,0.0,0.0,,0.0,,,0.0,17.684764863319625,False
multicopter,cruise_170,,0.0,0.0,,0.0,,,0.0,17.705598196652957,False
multicopter,cruise_171,,0.0,0.0,,0.0,,,0.0,17.705598196652957,False
multicopter,cruise_171,,0.0,0.0,,0.0,,,0.0,17.726431529986293,False
multicopter,cruise_171,,0.0,0.0,,0.0,,,0.0,17.768098196652957,False
multicopter,cruise_171,,0.0,0.0,,0.0,,,0.0,17.788931529986293,False
multicopter,cruise_172,,0.0,0.0,,0.0,,,0.0,17.788931529986293,False
multicopter,cruise_172,,0.0,0.0,,0.0,,,0.0,17.809764863319625,False
multicopter,cruise_172,,0.0,0.0,,0.0,,,0.0,17.851431529986293,False
multicopter,cruise_172,,0.0,0.0,,0.0,,,0.0,17.872264863319625,False
multicopter,cruise_173,,0.0,0.0,,0.0,,,0.0,17.872264863319625,False
multicopter,cruise_173,,0.0,0.0,,0.0,,,0.0,17.893098196652957,False
multicopter,cruise_173,,0.0,0.0,,0.0,,,0.0,17.934764863319625,False
multicopter,cruise_173,,0.0,0.0,,0.0,,,0.0,17.955598196652957,False
multicopter,cruise_174,,0.0,0.0,,0.0,,,0.0,17.955598196652957,False
multicopter,cruise_174,,0.0,0.0,,0.0,,,0.0,17.976431529986293,False
multicopter,cruise_174,,0.0,0.0,,0.0,,,0.0,18.018098196652957,False
multicopter,cruise_174,,0.0,0.0,,0.0,,,0.0,18.038931529986293,False
multicopter,cruise_175,,0.0,0.0,,0.0,,,0.0,18.038931529986293,False
multicopter,cruise_175,,0.0,0.0,,0.0,,,0.0,18.059764863319625,False
multicopter,cruise_175,,0.0,0.0,,0.0,,,0.0,18.101431529986293,False
multicopter,cruise_175,,0.0,0.0,,0.0,,,0.0,18.122264863319625,False
multicopter,cruise_176,,0.0,0.0,,0.0,,,0.0,18.122264863319625,False
multicopter,cruise_176,,0.0,0.0,,0.0,,,0.0,18.143098196652957,False
multicopter,cruise_176,,0.0,0.0,,0.0,,,0.0,18.184764863319625,False
multicopter,cruise_176,,0.0,0.0,,0.0,,,0.0,18.205598196652957,False
multicopter,cruise_177,,0.0,0.0,,0.0,,,0.0,18.205598196652957,False
multicopter,cruise_177,,0.0,0.0,,0.0,,,0.0,18.226431529986293,False
multicopter,cruise_177,,0.0,0.0,,0.0,,,0.0,18.268098196652957,False
multicopter,cruise_177,,0.0,0.0,,0.0,,,0.0,18.288931529986293,False
multicopter,cruise_178,,0.0,0.0,,0.0,,,0.0,18.288931529986293,False
multicopter,cruise_178,,0.0,0.0,,0.0,,,0.0,18.309764863319625,False
multicopter,cruise_178,,0.0,0.0,,0.0,,,0.0,18.351431529986293,False
multicopter,cruise_178,,0.0,0.0,,0.0,,,0.0,18.372264863319625,False
multicopter,cruise_179,,0.0,0.0,,0.0,,,0.0,18.372264863319625,False
multicopter,cruise_179,,0.0,0.0,,0.0,,,0.0,18.393098196652957,False
multicopter,cruise_179,,0.0,0.0,,0.0,,,0.0,18.434764863319625,False
multicopter,cruise_179,,0.0,0.0,,0.0,,,0.0,18.455598196652957,False
multicopter,cruise_180,,0.0,0.0,,0.0,,,0.0,18.455598196652957,False
multicopter,cruise_180,,0.0,0.0,,0.0,,,0.0,18.476431529986293,False
multicopter,cruise_180,,0.0,0.0,,0.0,,,0.0,18.518098196652957,False
multicopter,cruise_180,,0.0,0.0,,0.0,,,0.0,18.538931529986293,False
multicopter,cruise_181,,0.0,0.0,,0.0,,,0.0,18.538931529986293,False
multicopter,cruise_181,,0.0,0.0,,0.0,,,0.0,18.559764863319625,False
multicopter,cruise_181,,0.0,0.0,,0.0,,,0.0,18.601431529986293,False
multicopter,cruise_181,,0.0,0.0,,0.0,,,0.0,18.622264863319625,False
multicopter,cruise_182,,0.0,0.0,,0.0,,,0.0,18.622264863319625,False
multicopter,cruise_182,,0.0,0.0,,0.0,,,0.0,18.643098196652957,False
multicopter,cruise_182,,0.0,0.0,,0.0,,,0.0,18.684764863319625,False
multicopter,cruise_182,,0.0,0.0,,0.0,,,0.0,18.705598196652957,False
multicopter,cruise_183,,0.0,0.0,,0.0,,,0.0,18.705598196652957,False
multicopter,cruise_183,,0.0,0.0,,0.0,,,0.0,18.726431529986293,False
multicopter,cruise_183,,0.0,0.0,,0.0,,,0.0,18.768098196652957,False
multicopter,cruise_183,,0.0,0.0,,0.0,,,0.0,18.788931529986293,False
multicopter,cruise_184,,0.0,0.0,,0.0,,,0.0,18.788931529986293,False
multicopter,cruise_184,,0.0,0.0,,0.0,,,0.0,18.809764863319625,False
multicopter,cruise_184,,0.0,0.0,,0.0,,,0.0,18.851431529986293,False
multicopter,cruise_184,,0.0,0.0,,0.0,,,0.0,18.872264863319625,False
multicopter,cruise_185,,0.0,0.0,,0.0,,,0.0,18.872264863319625,False
multicopter,cruise_185,,0.0,0.0,,0.0,,,0.0,18.893098196652957,False
multicopter,cruise_185,,0.0,0.0,,0.0,,,0.0,18.934764863319625,False
multicopter,cruise_185,,0.0,0.0,,0.0,,,0.0,18.955598196652957,False
multicopter,cruise_186,,0.0,0.0,,0.0,,,0.0,18.955598196652957,False
multicopter,cruise_186,,0.0,0.0,,0.0,,,0.0,18.976431529986293,False
multicopter,cruise_186,,0.0,0.0,,0.0,,,0.0,19.018098196652957,False
multicopter,cruise_186,,0.0,0.0,,0.0,,,0.0,19.038931529986293,False
multicopter,cruise_187,,0.0,0.0,,0.0,,,0.0,19.038931529986293,False
multicopter,cruise_187,,0.0,0.0,,0.0,,,0.0,19.059764863319625,False
multicopter,cruise_187,,0.0,0.0,,0.0,,,0.0,19.101431529986293,False
multicopter,cruise_187,,0.0,0.0,,0.0,,,0.0,19.122264863319625,False
multicopter,cruise_188,,0.0,0.0,,0.0,,,0.0,19.122264863319625,False
multicopter,cruise_188,,0.0,0.0,,0.0,,,0.0,19.143098196652957,False
multicopter,cruise_188,,0.0,0.0,,0.0,,,0.0,19.184764863319625,False
multicopter,cruise_188,,0.0,0.0,,0.0,,,0.0,19.205598196652957,False
multicopter,cruise_189,,0.0,0.0,,0.0,,,0.0,19.205598196652957,False
multicopter,cruise_189,,0.0,0.0,,0.0,,,0.0,19.226431529986293,False
multicopter,cruise_189,,0.0,0.0,,0.0,,,0.0,19.268098196652957,False
multicopter,cruise_189,,0.0,0.0,,0.0,,,0.0,19.288931529986293,False
multicopter,cruise_190,,0.0,0.0,,0.0,,,0.0,19.288931529986293,False
multicopter,cruise_190,,0.0,0.0,,0.0,,,0.0,19.309764863319625,False
multicopter,cruise_190,,0.0,0.0,,0.0,,,0.0,19.351431529986293,False
multicopter,cruise_190,,0.0,0.0,,0.0,,,0.0,19.372264863319625,False
multicopter,cruise_191,,0.0,0.0,,0.0,,,0.0,19.372264863319625,False
multicopter,cruise_191,,0.0,0.0,,0.0,,,0.0,19.393098196652957,False
multicopter,cruise_191,,0.0,0.0,,0.0,,,0.0,19.434764863319625,False
multicopter,cruise_191,,0.0,0.0,,0.0,,,0.0,19.455598196652957,False
multicopter,cruise_192,,0.0,0.0,,0.0,,,0.0,19.455598196652957,False
multicopter,cruise_192,,0.0,0.0,,0.0,,,0.0,19.476431529986293,False
multicopter,cruise_192,,0.0,0.0,,0.0,,,0.0,19.518098196652957,False
multicopter,cruise_192,,0.0,0.0,,0.0,,,0.0,19.538931529986293,False
multicopter,cruise_193,,0.0,0.0,,0.0,,,0.0,19.538931529986293,False
multicopter,cruise_193,,0.0,0.0,,0.0,,,0.0,19.559764863319625,False
multicopter,cruise_193,,0.0,0.0,,0.0,,,0.0,19.601431529986293,False
multicopter,cruise_193,,0.0,0.0,,0.0,,,0.0,19.622264863319625,False
multicopter,cruise_194,,0.0,0.0,,0.0,,,0.0,19.622264863319625,False
multicopter,cruise_194,,0.0,0.0,,0.0,,,0.0,19.643098196652957,False
multicopter,cruise_194,,0.0,0.0,,0.0,,,0.0,19.684764863319625,False
multicopter,cruise_194,,0.0,0.0,,0.0,,,0.0,19.705598196652957,False
multicopter,cruise_195,,0.0,0.0,,0.0,,,0.0,19.705598196652957,False
multicopter,cruise_195,,0.0,0.0,,0.0,,,0.0,19.726431529986293,False
multicopter,cruise_195,,0.0,0.0,,0.0,,,0.0,19.768098196652957,False
multicopter,cruise_195,,0.0,0.0,,0.0,,,0.0,19.788931529986293,False
multicopter,cruise_196,,0.0,0.0,,0.0,,,0.0,19.788931529986293,False
multicopter,cruise_196,,0.0,0.0,,0.0,,,0.0,19.809764863319625,False
multicopter,cruise_196,,0.0,0.0,,0.0,,,0.0,19.851431529986293,False
multicopter,cruise_196,,0.0,0.0,,0.0,,,0.0,19.872264863319625,False
multicopter,cruise_197,,0.0,0.0,,0.0,,,0.0,19.872264863319625,False
multicopter,cruise_197,,0.0,0.0,,0.0,,,0.0,19.893098196652957,False
multicopter,cruise_197,,0.0,0.0,,0.0,,,0.0,19.934764863319625,False
multicopter,cruise_197,,0.0,0.0,,0.0,,,0.0,19.955598196652957,False
multicopter,cruise_198,,0.0,0.0,,0.0,,,0.0,19.955598196652957,False
multicopter,cruise_198,,0.0,0.0,,0.0,,,0.0,19.976431529986293,False
multicopter,cruise_198,,0.0,0.0,,0.0,,,0.0,20.018098196652957,False
multicopter,cruise_198,,0.0,0.0,,0.0,,,0.0,20.038931529986293,False
multicopter,cruise_199,,0.0,0.0,,0.0,,,0.0,20.038931529986293,False
multicopter,cruise_199,,0.0,0.0,,0.0,,,0.0,20.059764863319625,False
multicopter,cruise_199,,0.0,0.0,,0.0,,,0.0,20.101431529986293,False
multicopter,cruise_199,,0.0,0.0,,0.0,,,0.0,20.122264863319625,False
multicopter,cruise_200,,0.0,0.0,,0.0,,,0.0,20.122264863319625,False
multicopter,cruise_200,,0.0,0.0,,0.0,,,0.0,20.143098196652957,False
multicopter,cruise_200,,0.0,0.0,,0.0,,,0.0,20.184764863319625,False
multicopter,cruise_200,,0.0,0.0,,0.0,,,0.0,20.205598196652957,False
multicopter,cruise_201,,0.0,0.0,,0.0,,,0.0,20.205598196652957,False
multicopter,cruise_201,,0.0,0.0,,0.0,,,0.0,20.226431529986293,False
multicopter,cruise_201,,0.0,0.0,,0.0,,,0.0,20.268098196652957,False
multicopter,cruise_201,,0.0,0.0,,0.0,,,0.0,20.288931529986293,False
multicopter,cruise_202,,0.0,0.0,,0.0,,,0.0,20.288931529986293,False
multicopter,cruise_202,,0.0,0.0,,0.0,,,0.0,20.309764863319625,False
multicopter,cruise_202,,0.0,0.0,,0.0,,,0.0,20.351431529986293,False
multicopter,cruise_202,,0.0,0.0,,0.0,,,0.0,20.372264863319625,False
multicopter,cruise_203,,0.0,0.0,,0.0,,,0.0,20.372264863319625,False
multicopter,cruise_203,,0.0,0.0,,0.0,,,0.0,20.393098196652957,False
multicopter,cruise_203,,0.0,0.0,,0.0,,,0.0,20.434764863319625,False
multicopter,cruise_203,,0.0,0.0,,0.0,,,0.0,20.455598196652957,False
multicopter,cruise_204,,0.0,0.0,,0.0,,,0.0,20.455598196652957,False
multicopter,cruise_204,,0.0,0.0,,0.0,,,0.0,20.476431529986293,False
multicopter,cruise_204,,0.0,0.0,,0.0,,,0.0,20.518098196652957,False
multicopter,cruise_204,,0.0,0.0,,0.0,,,0.0,20.538931529986293,False
multicopter,cruise_205,,0.0,0.0,,0.0,,,0.0,20.538931529986293,False
multicopter,cruise_205,,0.0,0.0,,0.0,,,0.0,20.559764863319625,False
multicopter,cruise_205,,0.0,0.0,,0.0,,,0.0,20.601431529986293,False
multicopter,cruise_205,,0.0,0.0,,0.0,,,0.0,20.622264863319625,False
multicopter,cruise_206,,0.0,0.0,,0.0,,,0.0,20.622264863319625,False
multicopter,cruise_206,,0.0,0.0,,0.0,,,0.0,20.643098196652957,False
multicopter,cruise_206,,0.0,0.0,,0.0,,,0.0,20.684764863319625,False
multicopter,cruise_206,,0.0,0.0,,0.0,,,0.0,20.705598196652957,False
multicopter,cruise_207,,0.0,0.0,,0.0,,,0.0,20.705598196652957,False
multicopter,cruise_207,,0.0,0.0,,0.0,,,0.0,20.726431529986293,False
multicopter,cruise_207,,0.0,0.0,,0.0,,,0.0,20.768098196652957,False
multicopter,cruise_207,,0.0,0.0,,0.0,,,0.0,20.788931529986293,False
multicopter,cruise_208,,0.0,0.0,,0.0,,,0.0,20.788931529986293,False
multicopter,cruise_208,,0.0,0.0,,0.0,,,0.0,20.809764863319625,False
multicopter,cruise_208,,0.0,0.0,,0.0,,,0.0,20.851431529986293,False
multicopter,cruise_208,,0.0,0.0,,0.0,,,0.0,20.872264863319625,False
multicopter,cruise_209,,0.0,0.0,,0.0,,,0.0,20.872264863319625,False
multicopter,cruise_209,,0.0,0.0,,0.0,,,0.0,20.893098196652957,False
multicopter,cruise_209,,0.0,0.0,,0.0,,,0.0,20.934764863319625,False
multicopter,cruise_209,,0.0,0.0,,0.0,,,0.0,20.955598196652957,False
multicopter,cruise_210,,0.0,0.0,,0.0,,,0.0,20.955598196652957,False
multicopter,cruise_210,,0.0,0.0,,0.0,,,0.0,20.976431529986293,False
multicopter,cruise_210,,0.0,0.0,,0.0,,,0.0,21.018098196652957,False
multicopter,cruise_210,,0.0,0.0,,0.0,,,0.0,21.038931529986293,False
multicopter,cruise_211,,0.0,0.0,,0.0,,,0.0,21.038931529986293,False
multicopter,cruise_211,,0.0,0.0,,0.0,,,0.0,21.059764863319625,False
multicopter,cruise_211,,0.0,0.0,,0.0,,,0.0,21.101431529986293,False
multicopter,cruise_211,,0.0,0.0,,0.0,,,0.0,21.122264863319625,False
multicopter,cruise_212,,0.0,0.0,,0.0,,,0.0,21.122264863319625,False
multicopter,cruise_212,,0.0,0.0,,0.0,,,0.0,21.143098196652957,False
multicopter,cruise_212,,0.0,0.0,,0.0,,,0.0,21.184764863319625,False
multicopter,cruise_212,,0.0,0.0,,0.0,,,0.0,21.205598196652957,False
multicopter,cruise_213,,0.0,0.0,,0.0,,,0.0,21.205598196652957,False
multicopter,cruise_213,,0.0,0.0,,0.0,,,0.0,21.226431529986293,False
multicopter,cruise_213,,0.0,0.0,,0.0,,,0.0,21.268098196652957,False
multicopter,cruise_213,,0.0,0.0,,0.0,,,0.0,21.288931529986293,False
multicopter,cruise_214,,0.0,0.0,,0.0,,,0.0,21.288931529986293,False
multicopter,cruise_214,,0.0,0.0,,0.0,,,0.0,21.309764863319625,False
multicopter,cruise_214,,0.0,0.0,,0.0,,,0.0,21.351431529986293,False
multicopter,cruise_214,,0.0,0.0,,0.0,,,0.0,21.372264863319625,False
multicopter,cruise_215,,0.0,0.0,,0.0,,,0.0,21.372264863319625,False
multicopter,cruise_215,,0.0,0.0,,0.0,,,0.0,21.393098196652957,False
multicopter,cruise_215,,0.0,0.0,,0.0,,,0.0,21.434764863319625,False
multicopter,cruise_215,,0.0,0.0,,0.0,,,0.0,21.455598196652957,False
multicopter,cruise_216,,0.0,0.0,,0.0,,,0.0,21.455598196652957,False
multicopter,cruise_216,,0.0,0.0,,0.0,,,0.0,21.476431529986293,False
multicopter,cruise_216,,0.0,0.0,,0.0,,,0.0,21.518098196652957,False
multicopter,cruise_216,,0.0,0.0,,0.0,,,0.0,21.538931529986293,False
multicopter,cruise_217,,0.0,0.0,,0.0,,,0.0,21.538931529986293,False
multicopter,cruise_217,,0.0,0.0,,0.0,,,0.0,21.559764863319625,False
multicopter,cruise_217,,0.0,0.0,,0.0,,,0.0,21.601431529986293,False
multicopter,cruise_217,,0.0,0.0,,0.0,,,0.0,21.622264863319625,False
multicopter,cruise_218,,0.0,0.0,,0.0,,,0.0,21.622264863319625,False
multicopter,cruise_218,,0.0,0.0,,0.0,,,0.0,21.643098196652957,False
multicopter,cruise_218,,0.0,0.0,,0.0,,,0.0,21.684764863319625,False
multicopter,cruise_218,,0.0,0.0,,0.0,,,0.0,21.705598196652957,False
multicopter,cruise_219,,0.0,0.0,,0.0,,,0.0,21.705598196652957,False
multicopter,cruise_219,,0.0,0.0,,0.0,,,0.0,21.726431529986293,False
multicopter,cruise_219,,0.0,0.0,,0.0,,,0.0,21.768098196652957,False
multicopter,cruise_219,,0.0,0.0,,0.0,,,0.0,21.788931529986293,False
multicopter,cruise_220,,0.0,0.0,,0.0,,,0.0,21.788931529986293,False
multicopter,cruise_220,,0.0,0.0,,0.0,,,0.0,21.809764863319625,False
multicopter,cruise_220,,0.0,0.0,,0.0,,,0.0,21.851431529986293,False
multicopter,cruise_220,,0.0,0.0,,0.0,,,0.0,21.872264863319625,False
multicopter,cruise_221,,0.0,0.0,,0.0,,,0.0,21.872264863319625,False
multicopter,cruise_221,,0.0,0.0,,0.0,,,0.0,21.893098196652957,False
multicopter,cruise_221,,0.0,0.0,,0.0,,,0.0,21.934764863319625,False
multicopter,cruise_221,,0.0,0.0,,0.0,,,0.0,21.955598196652957,False
multicopter,cruise_222,,0.0,0.0,,0.0,,,0.0,21.955598196652957,False
multicopter,cruise_222,,0.0,0.0,,0.0,,,0.0,21.976431529986293,False
multicopter,cruise_222,,0.0,0.0,,0.0,,,0.0,22.018098196652957,False
multicopter,cruise_222,,0.0,0.0,,0.0,,,0.0,22.038931529986293,False
multicopter,cruise_223,,0.0,0.0,,0.0,,,0.0,22.038931529986293,False
multicopter,cruise_223,,0.0,0.0,,0.0,,,0.0,22.059764863319625,False
multicopter,cruise_223,,0.0,0.0,,0.0,,,0.0,22.101431529986293,False
multicopter,cruise_223,,0.0,0.0,,0.0,,,0.0,22.122264863319625,False
multicopter,cruise_224,,0.0,0.0,,0.0,,,0.0,22.122264863319625,False
multicopter,cruise_224,,0.0,0.0,,0.0,,,0.0,22.143098196652957,False
multicopter,cruise_224,,0.0,0.0,,0.0,,,0.0,22.184764863319625,False
multicopter,cruise_224,,0.0,0.0,,0.0,,,0.0,22.205598196652957,False
multicopter,cruise_225,,0.0,0.0,,0.0,,,0.0,22.205598196652957,False
multicopter,cruise_225,,0.0,0.0,,0.0,,,0.0,22.226431529986293,False
multicopter,cruise_225,,0.0,0.0,,0.0,,,0.0,22.268098196652957,False
multicopter,cruise_225,,0.0,0.0,,0.0,,,0.0,22.288931529986293,False
multicopter,cruise_226,,0.0,0.0,,0.0,,,0.0,22.288931529986293,False
multicopter,cruise_226,,0.0,0.0,,0.0,,,0.0,22.309764863319625,False
multicopter,cruise_226,,0.0,0.0,,0.0,,,0.0,22.351431529986293,False
multicopter,cruise_226,,0.0,0.0,,0.0,,,0.0,22.372264863319625,False
multicopter,cruise_227,,0.0,0.0,,0.0,,,0.0,22.372264863319625,False
multicopter,cruise_227,,0.0,0.0,,0.0,,,0.0,22.393098196652957,False
multicopter,cruise_227,,0.0,0.0,,0.0,,,0.0,22.434764863319625,False
multicopter,cruise_227,,0.0,0.0,,0.0,,,0.0,22.455598196652957,False
multicopter,cruise_228,,0.0,0.0,,0.0,,,0.0,22.455598196652957,False
multicopter,cruise_228,,0.0,0.0,,0.0,,,0.0,22.476431529986293,False
multicopter,cruise_228,,0.0,0.0,,0.0,,,0.0,22.518098196652957,False
multicopter,cruise_228,,0.0,0.0,,0.0,,,0.0,22.538931529986293,False
multicopter,cruise_229,,0.0,0.0,,0.0,,,0.0,22.538931529986293,False
multicopter,cruise_229,,0.0,0.0,,0.0,,,0.0,22.559764863319625,False
multicopter,cruise_229,,0.0,0.0,,0.0,,,0.0,22.601431529986293,False
multicopter,cruise_229,,0.0,0.0,,0.0,,,0.0,22.622264863319625,False
multicopter,cruise_230,,0.0,0.0,,0.0,,,0.0,22.622264863319625,False
multicopter,cruise_230,,0.0,0.0,,0.0,,,0.0,22.643098196652957,False
multicopter,cruise_230,,0.0,0.0,,0.0,,,0.0,22.684764863319625,False
multicopter,cruise_230,,0.0,0.0,,0.0,,,0.0,22.705598196652957,False
multicopter,cruise_231,,0.0,0.0,,0.0,,,0.0,22.705598196652957,False
multicopter,cruise_231,,0.0,0.0,,0.0,,,0.0,22.726431529986293,False
multicopter,cruise_231,,0.0,0.0,,0.0,,,0.0,22.768098196652957,False
multicopter,cruise_231,,0.0,0.0,,0.0,,,0.0,22.788931529986293,False
multicopter,cruise_232,,0.0,0.0,,0.0,,,0.0,22.788931529986293,False
multicopter,cruise_232,,0.0,0.0,,0.0,,,0.0,22.809764863319625,False
multicopter,cruise_232,,0.0,0.0,,0.0,,,0.0,22.851431529986293,False
multicopter,cruise_232,,0.0,0.0,,0.0,,,0.0,22.872264863319625,False
multicopter,cruise_233,,0.0,0.0,,0.0,,,0.0,22.872264863319625,False
multicopter,cruise_233,,0.0,0.0,,0.0,,,0.0,22.893098196652957,False
multicopter,cruise_233,,0.0,0.0,,0.0,,,0.0,22.934764863319625,False
multicopter,cruise_233,,0.0,0.0,,0.0,,,0.0,22.955598196652957,False
multicopter,cruise_234,,0.0,0.0,,0.0,,,0.0,22.955598196652957,False
multicopter,cruise_234,,0.0,0.0,,0.0,,,0.0,22.976431529986293,False
multicopter,cruise_234,,0.0,0.0,,0.0,,,0.0,23.018098196652957,False
multicopter,cruise_234,,0.0,0.0,,0.0,,,0.0,23.038931529986293,False
multicopter,cruise_235,,0.0,0.0,,0.0,,,0.0,23.038931529986293,False
multicopter,cruise_235,,0.0,0.0,,0.0,,,0.0,23.059764863319625,False
multicopter,cruise_235,,0.0,0.0,,0.0,,,0.0,23.101431529986293,False
multicopter,cruise_235,,0.0,0.0,,0.0,,,0.0,23.122264863319625,False
multicopter,cruise_236,,0.0,0.0,,0.0,,,0.0,23.122264863319625,False
multicopter,cruise_236,,0.0,0.0,,0.0,,,0.0,23.143098196652957,False
multicopter,cruise_236,,0.0,0.0,,0.0,,,0.0,23.184764863319625,False
multicopter,cruise_236,,0.0,0.0,,0.0,,,0.0,23.205598196652957,False
multicopter,cruise_237,,0.0,0.0,,0.0,,,0.0,23.205598196652957,False
multicopter,cruise_237,,0.0,0.0,,0.0,,,0.0,23.226431529986293,False
multicopter,cruise_237,,0.0,0.0,,0.0,,,0.0,23.268098196652957,False
multicopter,cruise_237,,0.0,0.0,,0.0,,,0.0,23.288931529986293,False
multicopter,cruise_238,,0.0,0.0,,0.0,,,0.0,23.288931529986293,False
multicopter,cruise_238,,0.0,0.0,,0.0,,,0.0,23.309764863319625,False
multicopter,cruise_238,,0.0,0.0,,0.0,,,0.0,23.351431529986293,False
multicopter,cruise_238,,0.0,0.0,,0.0,,,0.0,23.372264863319625,False
multicopter,cruise_239,,0.0,0.0,,0.0,,,0.0,23.372264863319625,False
multicopter,cruise_239,,0.0,0.0,,0.0,,,0.0,23.393098196652957,False
multicopter,cruise_239,,0.0,0.0,,0.0,,,0.0,23.434764863319625,False
multicopter,cruise_239,,0.0,0.0,,0.0,,,0.0,23.455598196652957,False
multicopter,cruise_240,,0.0,0.0,,0.0,,,0.0,23.455598196652957,False
multicopter,cruise_240,,0.0,0.0,,0.0,,,0.0,23.476431529986293,False
multicopter,cruise_240,,0.0,0.0,,0.0,,,0.0,23.518098196652957,False
multicopter,cruise_240,,0.0,0.0,,0.0,,,0.0,23.538931529986293,False
multicopter,cruise_241,,0.0,0.0,,0.0,,,0.0,23.538931529986293,False
multicopter,cruise_241,,0.0,0.0,,0.0,,,0.0,23.559764863319625,False
multicopter,cruise_241,,0.0,0.0,,0.0,,,0.0,23.601431529986293,False
multicopter,cruise_241,,0.0,0.0,,0.0,,,0.0,23.622264863319625,False
multicopter,cruise_242,,0.0,0.0,,0.0,,,0.0,23.622264863319625,False
multicopter,cruise_242,,0.0,0.0,,0.0,,,0.0,23.643098196652957,False
multicopter,cruise_242,,0.0,0.0,,0.0,,,0.0,23.684764863319625,False
multicopter,cruise_242,,0.0,0.0,,0.0,,,0.0,23.705598196652957,False
multicopter,cruise_243,,0.0,0.0,,0.0,,,0.0,23.705598196652957,False
multicopter,cruise_243,,0.0,0.0,,0.0,,,0.0,23.726431529986293,False
multicopter,cruise_243,,0.0,0.0,,0.0,,,0.0,23.768098196652957,False
multicopter,cruise_243,,0.0,0.0,,0.0,,,0.0,23.788931529986293,False
multicopter,cruise_244,,0.0,0.0,,0.0,,,0.0,23.788931529986293,False
multicopter,cruise_244,,0.0,0.0,,0.0,,,0.0,23.809764863319625,False
multicopter,cruise_244,,0.0,0.0,,0.0,,,0.0,23.851431529986293,False
multicopter,cruise_244,,0.0,0.0,,0.0,,,0.0,23.872264863319625,False
multicopter,cruise_245,,0.0,0.0,,0.0,,,0.0,23.872264863319625,False
multicopter,cruise_245,,0.0,0.0,,0.0,,,0.0,23.893098196652957,False
multicopter,cruise_245,,0.0,0.0,,0.0,,,0.0,23.934764863319625,False
multicopter,cruise_245,,0.0,0.0,,0.0,,,0.0,23.955598196652957,False
multicopter,cruise_246,,0.0,0.0,,0.0,,,0.0,23.955598196652957,False
multicopter,cruise_246,,0.0,0.0,,0.0,,,0.0,23.976431529986293,False
multicopter,cruise_246,,0.0,0.0,,0.0,,,0.0,24.018098196652957,False
multicopter,cruise_246,,0.0,0.0,,0.0,,,0.0,24.038931529986293,False
multicopter,cruise_247,,0.0,0.0,,0.0,,,0.0,24.038931529986293,False
multicopter,cruise_247,,0.0,0.0,,0.0,,,0.0,24.059764863319625,False
multicopter,cruise_247,,0.0,0.0,,0.0,,,0.0,24.101431529986293,False
multicopter,cruise_247,,0.0,0.0,,0.0,,,0.0,24.122264863319625,False
multicopter,cruise_248,,0.0,0.0,,0.0,,,0.0,24.122264863319625,False
multicopter,cruise_248,,0.0,0.0,,0.0,,,0.0,24.143098196652957,False
multicopter,cruise_248,,0.0,0.0,,0.0,,,0.0,24.184764863319625,False
multicopter,cruise_248,,0.0,0.0,,0.0,,,0.0,24.205598196652957,False
multicopter,cruise_249,,0.0,0.0,,0.0,,,0.0,24.205598196652957,False
multicopter,cruise_249,,0.0,0.0,,0.0,,,0.0,24.226431529986293,False
multicopter,cruise_249,,0.0,0.0,,0.0,,,0.0,24.268098196652957,False
multicopter,cruise_249,,0.0,0.0,,0.0,,,0.0,24.288931529986293,False
multicopter,cruise_250,,0.0,0.0,,0.0,,,0.0,24.288931529986293,False
multicopter,cruise_250,,0.0,0.0,,0.0,,,0.0,24.309764863319625,False
multicopter,cruise_250,,0.0,0.0,,0.0,,,0.0,24.351431529986293,False
