eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,cruise_166,,0.0,0.0,,0.0,,,0.0,17.88820762053244,False
multicopter,cruise_166,,0.0,0.0,,0.0,,,0.0,17.929874287199105,False
multicopter,cruise_166,,0.0,0.0,,0.0,,,0.0,17.95070762053244,False
multicopter,cruise_167,,0.0,0.0,,0.0,,,0.0,17.95070762053244,False
multicopter,cruise_167,,0.0,0.0,,0.0,,,0.0,17.971540953865773,False
multicopter,cruise_167,,0.0,0.0,,0.0,,,0.0,18.01320762053244,False
multicopter,cruise_167,,0.0,0.0,,0.0,,,0.0,18.034040953865773,False
multicopter,cruise_168,,0.0,0.0,,0.0,,,0.0,18.034040953865773,False
multicopter,cruise_168,,0.0,0.0,,0.0,,,0.0,18.054874287199105,False
multicopter,cruise_168,,0.0,0.0,,0.0,,,0.0,18.096540953865773,False
multicopter,cruise_168,,0.0,0.0,,0.0,,,0.0,18.117374287199105,False
multicopter,cruise_169,,0.0,0.0,,0.0,,,0.0,18.117374287199105,False
multicopter,cruise_169,,0.0,0.0,,0.0,,,0.0,18.13820762053244,False
multicopter,cruise_169,,0.0,0.0,,0.0,,,0.0,18.179874287199105,False
multicopter,cruise_169,,0.0,0.0,,0.0,,,0.0,18.20070762053244,False
multicopter,cruise_170,,0.0,0.0,,0.0,,,0.0,18.20070762053244,False
multicopter,cruise_170,,0.0,0.0,,0.0,,,0.0,18.221540953865773,False
multicopter,cruise_170,,0.0,0.0,,0.0,,,0.0,18.26320762053244,False
multicopter,cruise_170,,0.0,0.0,,0.0,,,0.0,18.284040953865773,False
multicopter,cruise_171,,0.0,0.0,,0.0,,,0.0,18.284040953865773,False
multicopter,cruise_171,,0.0,0.0,,0.0,,,0.0,18.304874287199105,False
multicopter,cruise_171,,0.0,0.0,,0.0,,,0.0,18.346540953865773,False
multicopter,cruise_171,,0.0,0.0,,0.0,,,0.0,18.367374287199105,False
multicopter,cruise_172,,0.0,0.0,,0.0,,,0.0,18.367374287199105,False
multicopter,cruise_172,,0.0,0.0,,0.0,,,0.0,18.38820762053244,False
multicopter,cruise_172,,0.0,0.0,,0.0,,,0.0,18.429874287199105,False
multicopter,cruise_172,,0.0,0.0,,0.0,,,0.0,18.45070762053244,False
multicopter,cruise_173,,0.0,0.0,,0.0,,,0.0,18.45070762053244,False
multicopter,cruise_173,,0.0,0.0,,0.0,,,0.0,18.471540953865773,False
multicopter,cruise_173,,0.0,0.0,,0.0,,,0.0,18.51320762053244,False
multicopter,cruise_173,,0.0,0.0,,0.0,,,0.0,18.534040953865773,False
multicopter,cruise_174,,0.0,0.0,,0.0,,,0.0,18.534040953865773,False
multicopter,cruise_174,,0.0,0.0,,0.0,,,0.0,18.554874287199105,False
multicopter,cruise_174,,0.0,0.0,,0.0,,,0.0,18.596540953865773,False
multicopter,cruise_174,,0.0,0.0,,0.0,,,0.0,18.617374287199105,False
multicopter,cruise_175,,0.0,0.0,,0.0,,,0.0,18.617374287199105,False
multicopter,cruise_175,,0.0,0.0,,0.0,,,0.0,18.63820762053244,False
multicopter,cruise_175,,0.0,0.0,,0.0,,,0.0,18.679874287199105,False
multicopter,cruise_175,,0.0,0.0,,0.0,,,0.0,18.70070762053244,False
multicopter,cruise_176,,0.0,0.0,,0.0,,,0.0,18.70070762053244,False
multicopter,cruise_176,,0.0,0.0,,0.0,,,0.0,18.721540953865773,False
multicopter,cruise_176,,0.0,0.0,,0.0,,,0.0,18.76320762053244,False
multicopter,cruise_176,,0.0,0.0,,0.0,,,0.0,18.784040953865773,False
multicopter,cruise_177,,0.0,0.0,,0.0,,,0.0,18.784040953865773,False
multicopter,cruise_177,,0.0,0.0,,0.0,,,0.0,18.804874287199105,False
multicopter,cruise_177,,0.0,0.0,,0.0,,,0.0,18.846540953865773,False
multicopter,cruise_177,,0.0,0.0,,0.0,,,0.0,18.867374287199105,False
multicopter,cruise_178,,0.0,0.0,,0.0,,,0.0,18.867374287199105,False
multicopter,cruise_178,,0.0,0.0,,0.0,,,0.0,18.88820762053244,False
multicopter,cruise_178,,0.0,0.0,,0.0,,,0.0,18.929874287199105,False
multicopter,cruise_178,,0.0,0.0,,0.0,,,0.0,18.95070762053244,False
multicopter,cruise_179,,0.0,0.0,,0.0,,,0.0,18.95070762053244,False
multicopter,cruise_179,,0.0,0.0,,0.0,,,0.0,18.971540953865773,False
multicopter,cruise_179,,0.0,0.0,,0.0,,,0.0,19.01320762053244,False
multicopter,cruise_179,,0.0,0.0,,0.0,,,0.0,19.034040953865773,False
multicopter,cruise_180,,0.0,0.0,,0.0,,,0.0,19.034040953865773,False
multicopter,cruise_180,,0.0,0.0,,0.0,,,0.0,19.054874287199105,False
multicopter,cruise_180,,0.0,0.0,,0.0,,,0.0,19.096540953865773,False
multicopter,cruise_180,,0.0,0.0,,0.0,,,0.0,19.117374287199105,False
multicopter,cruise_181,,0.0,0.0,,0.0,,,0.0,19.117374287199105,False
multicopter,cruise_181,,0.0,0.0,,0.0,,,0.0,19.13820762053244,False
multicopter,cruise_181,,0.0,0.0,,0.0,,,0.0,19.179874287199105,False
multicopter,cruise_181,,0.0,0.0,,0.0,,,0.0,19.20070762053244,False
multicopter,cruise_182,,0.0,0.0,,0.0,,,0.0,19.20070762053244,False
multicopter,cruise_182,,0.0,0.0,,0.0,,,0.0,19.221540953865773,False
multicopter,cruise_182,,0.0,0.0,,0.0,,,0.0,19.26320762053244,False
multicopter,cruise_182,,0.0,0.0,,0.0,,,0.0,19.284040953865773,False
multicopter,cruise_183,,0.0,0.0,,0.0,,,0.0,19.284040953865773,False
multicopter,cruise_183,,0.0,0.0,,0.0,,,0.0,19.304874287199105,False
multicopter,cruise_183,,0.0,0.0,,0.0,,,0.0,19.346540953865773,False
multicopter,cruise_183,,0.0,0.0,,0.0,,,0.0,19.367374287199105,False
multicopter,cruise_184,,0.0,0.0,,0.0,,,0.0,19.367374287199105,False
multicopter,cruise_184,,0.0,0.0,,0.0,,,0.0,19.38820762053244,False
multicopter,cruise_184,,0.0,0.0,,0.0,,,0.0,19.429874287199105,False
multicopter,cruise_184,,0.0,0.0,,0.0,,,0.0,19.45070762053244,False
multicopter,cruise_185,,0.0,0.0,,0.0,,,0.0,19.45070762053244,False
multicopter,cruise_185,,0.0,0.0,,0.0,,,0.0,19.471540953865773,False
multicopter,cruise_185,,0.0,0.0,,0.0,,,0.0,19.51320762053244,False
multicopter,cruise_185,,0.0,0.0,,0.0,,,0.0,19.534040953865773,False
multicopter,cruise_186,,0.0,0.0,,0.0,,,0.0,19.534040953865773,False
multicopter,cruise_186,,0.0,0.0,,0.0,,,0.0,19.554874287199105,False
multicopter,cruise_186,,0.0,0.0,,0.0,,,0.0,19.596540953865773,False
multicopter,cruise_186,,0.0,0.0,,0.0,,,0.0,19.617374287199105,False
multicopter,cruise_187,,0.0,0.0,,0.0,,,0.0,19.617374287199105,False
multicopter,cruise_187,,0.0,0.0,,0.0,,,0.0,19.63820762053244,False
multicopter,cruise_187,,0.0,0.0,,0.0,,,0.0,19.679874287199105,False
multicopter,cruise_187,,0.0,0.0,,0.0,,,0.0,19.70070762053244,False
multicopter,cruise_188,,0.0,0.0,,0.0,,,0.0,19.70070762053244,False
multicopter,cruise_188,,0.0,0.0,,0.0,,,0.0,19.721540953865773,False
multicopter,cruise_188,,0.0,0.0,,0.0,,,0.0,19.76320762053244,False
multicopter,cruise_188,,0.0,0.0,,0.0,,,0.0,19.784040953865773,False
multicopter,cruise_189,,0.0,0.0,,0.0,,,0.0,19.784040953865773,False
multicopter,cruise_189,,0.0,0.0,,0.0,,,0.0,19.804874287199105,False
multicopter,cruise_189,,0.0,0.0,,0.0,,,0.0,19.846540953865773,False
multicopter,cruise_189,,0.0,0.0,,0.0,,,0.0,19.867374287199105,False
multicopter,cruise_190,,0.0,0.0,,0.0,,,0.0,19.867374287199105,False
multicopter,cruise_190,,0.0,0.0,,0.0,,,0.0,19.88820762053244,False
multicopter,cruise_190,,0.0,0.0,,0.0,,,0.0,19.929874287199105,False
multicopter,cruise_190,,0.0,0.0,,0.0,,,0.0,19.95070762053244,False
multicopter,cruise_191,,0.0,0.0,,0.0,,,0.0,19.95070762053244,False
multicopter,cruise_191,,0.0,0.0,,0.0,,,0.0,19.971540953865773,False
multicopter,cruise_191,,0.0,0.0,,0.0,,,0.0,20.01320762053244,False
multicopter,cruise_191,,0.0,0.0,,0.0,,,0.0,20.034040953865773,False
multicopter,cruise_192,,0.0,0.0,,0.0,,,0.0,20.034040953865773,False
multicopter,cruise_192,,0.0,0.0,,0.0,,,0.0,20.054874287199105,False
multicopter,cruise_192,,0.0,0.0,,0.0,,,0.0,20.096540953865773,False
multicopter,cruise_192,,0.0,0.0,,0.0,,,0.0,20.117374287199105,False
multicopter,cruise_193,,0.0,0.0,,0.0,,,0.0,20.117374287199105,False
multicopter,cruise_193,,0.0,0.0,,0.0,,,0.0,20.13820762053244,False
multicopter,cruise_193,,0.0,0.0,,0.0,,,0.0,20.179874287199105,False
multicopter,cruise_193,,0.0,0.0,,0.0,,,0.0,20.20070762053244,False
multicopter,cruise_194,,0.0,0.0,,0.0,,,0.0,20.20070762053244,False
multicopter,cruise_194,,0.0,0.0,,0.0,,,0.0,20.221540953865773,False
multicopter,cruise_194,,0.0,0.0,,0.0,,,0.0,20.26320762053244,False
multicopter,cruise_194,,0.0,0.0,,0.0,,,0.0,20.284040953865773,False
multicopter,cruise_195,,0.0,0.0,,0.0,,,0.0,20.284040953865773,False
multicopter,cruise_195,,0.0,0.0,,0.0,,,0.0,20.304874287199105,False
multicopter,cruise_195,,0.0,0.0,,0.0,,,0.0,20.346540953865773,False
multicopter,cruise_195,,0.0,0.0,,0.0,,,0.0,20.367374287199105,False
multicopter,cruise_196,,0.0,0.0,,0.0,,,0.0,20.367374287199105,False
multicopter,cruise_196,,0.0,0.0,,0.0,,,0.0,20.38820762053244,False
multicopter,cruise_196,,0.0,0.0,,0.0,,,0.0,20.429874287199105,False
multicopter,cruise_196,,0.0,0.0,,0.0,,,0.0,20.45070762053244,False
multicopter,cruise_197,,0.0,0.0,,0.0,,,0.0,20.45070762053244,False
multicopter,cruise_197,,0.0,0.0,,0.0,,,0.0,20.471540953865773,False
multicopter,cruise_197,,0.0,0.0,,0.0,,,0.0,20.51320762053244,False
multicopter,cruise_197,,0.0,0.0,,0.0,,,0.0,20.534040953865773,False
multicopter,cruise_198,,0.0,0.0,,0.0,,,0.0,20.534040953865773,False
multicopter,cruise_198,,0.0,0.0,,0.0,,,0.0,20.554874287199105,False
multicopter,cruise_198,,0.0,0.0,,0.0,,,0.0,20.596540953865773,False
multicopter,cruise_198,,0.0,0.0,,0.0,,,0.0,20.617374287199105,False
multicopter,cruise_199,,0.0,0.0,,0.0,,,0.0,20.617374287199105,False
multicopter,cruise_199,,0.0,0.0,,0.0,,,0.0,20.63820762053244,False
multicopter,cruise_199,,0.0,0.0,,0.0,,,0.0,20.679874287199105,False
multicopter,cruise_199,,0.0,0.0,,0.0,,,0.0,20.70070762053244,False
multicopter,cruise_200,,0.0,0.0,,0.0,,,0.0,20.70070762053244,False
multicopter,cruise_200,,0.0,0.0,,0.0,,,0.0,20.721540953865773,False
multicopter,cruise_200,,0.0,0.0,,0.0,,,0.0,20.76320762053244,False
multicopter,cruise_200,,0.0,0.0,,0.0,,,0.0,20.784040953865773,False
multicopter,cruise_201,,0.0,0.0,,0.0,,,0.0,20.784040953865773,False
multicopter,cruise_201,,0.0,0.0,,0.0,,,0.0,20.804874287199105,False
multicopter,cruise_201,,0.0,0.0,,0.0,,,0.0,20.846540953865773,False
multicopter,cruise_201,,0.0,0.0,,0.0,,,0.0,20.867374287199105,False
multicopter,cruise_202,,0.0,0.0,,0.0,,,0.0,20.867374287199105,False
multicopter,cruise_202,,0.0,0.0,,0.0,,,0.0,20.88820762053244,False
multicopter,cruise_202,,0.0,0.0,,0.0,,,0.0,20.929874287199105,False
multicopter,cruise_202,,0.0,0.0,,0.0,,,0.0,20.95070762053244,False
multicopter,cruise_203,,0.0,0.0,,0.0,,,0.0,20.95070762053244,False
multicopter,cruise_203,,0.0,0.0,,0.0,,,0.0,20.971540953865773,False
multicopter,cruise_203,,0.0,0.0,,0.0,,,0.0,21.01320762053244,False
multicopter,cruise_203,,0.0,0.0,,0.0,,,0.0,21.034040953865773,False
multicopter,cruise_204,,0.0,0.0,,0.0,,,0.0,21.034040953865773,False
multicopter,cruise_204,,0.0,0.0,,0.0,,,0.0,21.054874287199105,False
multicopter,cruise_204,,0.0,0.0,,0.0,,,0.0,21.096540953865773,False
multicopter,cruise_204,,0.0,0.0,,0.0,,,0.0,21.117374287199105,False
multicopter,cruise_205,,0.0,0.0,,0.0,,,0.0,21.117374287199105,False
multicopter,cruise_205,,0.0,0.0,,0.0,,,0.0,21.13820762053244,False
multicopter,cruise_205,,0.0,0.0,,0.0,,,0.0,21.179874287199105,False
multicopter,cruise_205,,0.0,0.0,,0.0,,,0.0,21.20070762053244,False
multicopter,cruise_206,,0.0,0.0,,0.0,,,0.0,21.20070762053244,False
multicopter,cruise_206,,0.0,0.0,,0.0,,,0.0,21.221540953865773,False
multicopter,cruise_206,,0.0,0.0,,0.0,,,0.0,21.26320762053244,False
multicopter,cruise_206,,0.0,0.0,,0.0,,,0.0,21.284040953865773,False
multicopter,cruise_207,,0.0,0.0,,0.0,,,0.0,21.284040953865773,False
multicopter,cruise_207,,0.0,0.0,,0.0,,,0.0,21.304874287199105,False
multicopter,cruise_207,,0.0,0.0,,0.0,,,0.0,21.346540953865773,False
multicopter,cruise_207,,0.0,0.0,,0.0,,,0.0,21.367374287199105,False
multicopter,cruise_208,,0.0,0.0,,0.0,,,0.0,21.367374287199105,False
multicopter,cruise_208,,0.0,0.0,,0.0,,,0.0,21.38820762053244,False
multicopter,cruise_208,,0.0,0.0,,0.0,,,0.0,21.429874287199105,False
multicopter,cruise_208,,0.0,0.0,,0.0,,,0.0,21.45070762053244,False
multicopter,cruise_209,,0.0,0.0,,0.0,,,0.0,21.45070762053244,False
multicopter,cruise_209,,0.0,0.0,,0.0,,,0.0,21.471540953865773,False
multicopter,cruise_209,,0.0,0.0,,0.0,,,0.0,21.51320762053244,False
multicopter,cruise_209,,0.0,0.0,,0.0,,,0.0,21.534040953865773,False
multicopter,cruise_210,,0.0,0.0,,0.0,,,0.0,21.534040953865773,False
multicopter,cruise_210,,0.0,0.0,,0.0,,,0.0,21.554874287199105,False
multicopter,cruise_210,,0.0,0.0,,0.0,,,0.0,21.596540953865773,False
multicopter,cruise_210,,0.0,0.0,,0.0,,,0.0,21.617374287199105,False
multicopter,cruise_211,,0.0,0.0,,0.0,,,0.0,21.617374287199105,False
multicopter,cruise_211,,0.0,0.0,,0.0,,,0.0,21.63820762053244,False
multicopter,cruise_211,,0.0,0.0,,0.0,,,0.0,21.679874287199105,False
multicopter,cruise_211,,0.0,0.0,,0.0,,,0.0,21.70070762053244,False
multicopter,cruise_212,,0.0,0.0,,0.0,,,0.0,21.70070762053244,False
multicopter,cruise_212,,0.0,0.0,,0.0,,,0.0,21.721540953865773,False
multicopter,cruise_212,,0.0,0.0,,0.0,,,0.0,21.76320762053244,False
multicopter,cruise_212,,0.0,0.0,,0.0,,,0.0,21.784040953865773,False
multicopter,cruise_213,,0.0,0.0,,0.0,,,0.0,21.784040953865773,False
multicopter,cruise_213,,0.0,0.0,,0.0,,,0.0,21.804874287199105,False
multicopter,cruise_213,,0.0,0.0,,0.0,,,0.0,21.846540953865773,False
multicopter,cruise_213,,0.0,0.0,,0.0,,,0.0,21.867374287199105,False
multicopter,cruise_214,,0.0,0.0,,0.0,,,0.0,21.867374287199105,False
multicopter,cruise_214,,0.0,0.0,,0.0,,,0.0,21.88820762053244,False
multicopter,cruise_214,,0.0,0.0,,0.0,,,0.0,21.929874287199105,False
multicopter,cruise_214,,0.0,0.0,,0.0,,,0.0,21.95070762053244,False
multicopter,cruise_215,,0.0,0.0,,0.0,,,0.0,21.95070762053244,False
multicopter,cruise_215,,0.0,0.0,,0.0,,,0.0,21.971540953865773,False
multicopter,cruise_215,,0.0,0.0,,0.0,,,0.0,22.01320762053244,False
multicopter,cruise_215,,0.0,0.0,,0.0,,,0.0,22.034040953865773,False
multicopter,cruise_216,,0.0,0.0,,0.0,,,0.0,22.034040953865773,False
multicopter,cruise_216,,0.0,0.0,,0.0,,,0.0,22.054874287199105,False
multicopter,cruise_216,,0.0,0.0,,0.0,,,0.0,22.096540953865773,False
multicopter,cruise_216,,0.0,0.0,,0.0,,,0.0,22.117374287199105,False
multicopter,cruise_217,,0.0,0.0,,0.0,,,0.0,22.117374287199105,False
multicopter,cruise_217,,0.0,0.0,,0.0,,,0.0,22.13820762053244,False
multicopter,cruise_217,,0.0,0.0,,0.0,,,0.0,22.179874287199105,False
multicopter,cruise_217,,0.0,0.0,,0.0,,,0.0,22.20070762053244,False
multicopter,cruise_218,,0.0,0.0,,0.0,,,0.0,22.20070762053244,False
multicopter,cruise_218,,0.0,0.0,,0.0,,,0.0,22.221540953865773,False
multicopter,cruise_218,,0.0,0.0,,0.0,,,0.0,22.26320762053244,False
multicopter,cruise_218,,0.0,0.0,,0.0,,,0.0,22.284040953865773,False
multicopter,cruise_219,,0.0,0.0,,0.0,,,0.0,22.284040953865773,False
multicopter,cruise_219,,0.0,0.0,,0.0,,,0.0,22.304874287199105,False
multicopter,cruise_219,,0.0,0.0,,0.0,,,0.0,22.346540953865773,False
multicopter,cruise_219,,0.0,0.0,,0.0,,,0.0,22.367374287199105,False
multicopter,cruise_220,,0.0,0.0,,0.0,,,0.0,22.367374287199105,False
multicopter,cruise_220,,0.0,0.0,,0.0,,,0.0,22.38820762053244,False
multicopter,cruise_220,,0.0,0.0,,0.0,,,0.0,22.429874287199105,False
multicopter,cruise_220,,0.0,0.0,,0.0,,,0.0,22.45070762053244,False
multicopter,cruise_221,,0.0,0.0,,0.0,,,0.0,22.45070762053244,False
multicopter,cruise_221,,0.0,0.0,,0.0,,,0.0,22.471540953865773,False
multicopter,cruise_221,,0.0,0.0,,0.0,,,0.0,22.51320762053244,False
multicopter,cruise_221,,0.0,0.0,,0.0,,,0.0,22.534040953865773,False
multicopter,cruise_222,,0.0,0.0,,0.0,,,0.0,22.534040953865773,False
multicopter,cruise_222,,0.0,0.0,,0.0,,,0.0,22.554874287199105,False
multicopter,cruise_222,,0.0,0.0,,0.0,,,0.0,22.596540953865773,False
multicopter,cruise_222,,0.0,0.0,,0.0,,,0.0,22.617374287199105,False
multicopter,cruise_223,,0.0,0.0,,0.0,,,0.0,22.617374287199105,False
multicopter,cruise_223,,0.0,0.0,,0.0,,,0.0,22.63820762053244,False
multicopter,cruise_223,,0.0,0.0,,0.0,,,0.0,22.679874287199105,False
multicopter,cruise_223,,0.0,0.0,,0.0,,,0.0,22.70070762053244,False
multicopter,cruise_224,,0.0,0.0,,0.0,,,0.0,22.70070762053244,False
multicopter,cruise_224,,0.0,0.0,,0.0,,,0.0,22.721540953865773,False
multicopter,cruise_224,,0.0,0.0,,0.0,,,0.0,22.76320762053244,False
multicopter,cruise_224,,0.0,0.0,,0.0,,,0.0,22.784040953865773,False
multicopter,cruise_225,,0.0,0.0,,0.0,,,0.0,22.784040953865773,False
multicopter,cruise_225,,0.0,0.0,,0.0,,,0.0,22.804874287199105,False
multicopter,cruise_225,,0.0,0.0,,0.0,,,0.0,22.846540953865773,False
multicopter,cruise_225,,0.0,0.0,,0.0,,,0.0,22.867374287199105,False
multicopter,cruise_226,,0.0,0.0,,0.0,,,0.0,22.867374287199105,False
multicopter,cruise_226,,0.0,0.0,,0.0,,,0.0,22.88820762053244,False
multicopter,cruise_226,,0.0,0.0,,0.0,,,0.0,22.929874287199105,False
multicopter,cruise_226,,0.0,0.0,,0.0,,,0.0,22.95070762053244,False
multicopter,cruise_227,,0.0,0.0,,0.0,,,0.0,22.95070762053244,False
multicopter,cruise_227,,0.0,0.0,,0.0,,,0.0,22.971540953865773,False
multicopter,cruise_227,,0.0,0.0,,0.0,,,0.0,23.01320762053244,False
multicopter,cruise_227,,0.0,0.0,,0.0,,,0.0,23.034040953865773,False
multicopter,cruise_228,,0.0,0.0,,0.0,,,0.0,23.034040953865773,False
multicopter,cruise_228,,0.0,0.0,,0.0,,,0.0,23.054874287199105,False
multicopter,cruise_228,,0.0,0.0,,0.0,,,0.0,23.096540953865773,False
multicopter,cruise_228,,0.0,0.0,,0.0,,,0.0,23.117374287199105,False
multicopter,cruise_229,,0.0,0.0,,0.0,,,0.0,23.117374287199105,False
multicopter,cruise_229,,0.0,0.0,,0.0,,,0.0,23.13820762053244,False
multicopter,cruise_229,,0.0,0.0,,0.0,,,0.0,23.179874287199105,False
multicopter,cruise_229,,0.0,0.0,,0.0,,,0.0,23.20070762053244,False
multicopter,cruise_230,,0.0,0.0,,0.0,,,0.0,23.20070762053244,False
multicopter,cruise_230,,0.0,0.0,,0.0,,,0.0,23.221540953865773,False
multicopter,cruise_230,,0.0,0.0,,0.0,,,0.0,23.26320762053244,False
multicopter,cruise_230,,0.0,0.0,,0.0,,,0.0,23.284040953865773,False
multicopter,cruise_231,,0.0,0.0,,0.0,,,0.0,23.284040953865773,False
multicopter,cruise_231,,0.0,0.0,,0.0,,,0.0,23.304874287199105,False
multicopter,cruise_231,,0.0,0.0,,0.0,,,0.0,23.346540953865773,False
multicopter,cruise_231,,0.0,0.0,,0.0,,,0.0,23.367374287199105,False
multicopter,cruise_232,,0.0,0.0,,0.0,,,0.0,23.367374287199105,False
multicopter,cruise_232,,0.0,0.0,,0.0,,,0.0,23.38820762053244,False
multicopter,cruise_232,,0.0,0.0,,0.0,,,0.0,23.429874287199105,False
multicopter,cruise_232,,0.0,0.0,,0.0,,,0.0,23.45070762053244,False
multicopter,cruise_233,,0.0,0.0,,0.0,,,0.0,23.45070762053244,False
multicopter,cruise_233,,0.0,0.0,,0.0,,,0.0,23.471540953865773,False
multicopter,cruise_233,,0.0,0.0,,0.0,,,0.0,23.51320762053244,False
multicopter,cruise_233,,0.0,0.0,,0.0,,,0.0,23.534040953865773,False
multicopter,cruise_234,,0.0,0.0,,0.0,,,0.0,23.534040953865773,False
multicopter,cruise_234,,0.0,0.0,,0.0,,,0.0,23.554874287199105,False
multicopter,cruise_234,,0.0,0.0,,0.0,,,0.0,23.596540953865773,False
multicopter,cruise_234,,0.0,0.0,,0.0,,,0.0,23.617374287199105,False
multicopter,cruise_235,,0.0,0.0,,0.0,,,0.0,23.617374287199105,False
multicopter,cruise_235,,0.0,0.0,,0.0,,,0.0,23.63820762053244,False
multicopter,cruise_235,,0.0,0.0,,0.0,,,0.0,23.679874287199105,False
multicopter,cruise_235,,0.0,0.0,,0.0,,,0.0,23.70070762053244,False
multicopter,cruise_236,,0.0,0.0,,0.0,,,0.0,23.70070762053244,False
multicopter,cruise_236,,0.0,0.0,,0.0,,,0.0,23.721540953865773,False
multicopter,cruise_236,,0.0,0.0,,0.0,,,0.0,23.76320762053244,False
multicopter,cruise_236,,0.0,0.0,,0.0,,,0.0,23.784040953865773,False
multicopter,cruise_237,,0.0,0.0,,0.0,,,0.0,23.784040953865773,False
multicopter,cruise_237,,0.0,0.0,,0.0,,,0.0,23.804874287199105,False
multicopter,cruise_237,,0.0,0.0,,0.0,,,0.0,23.846540953865773,False
multicopter,cruise_237,,0.0,0.0,,0.0,,,0.0,23.867374287199105,False
multicopter,cruise_238,,0.0,0.0,,0.0,,,0.0,23.867374287199105,False
multicopter,cruise_238,,0.0,0.0,,0.0,,,0.0,23.88820762053244,False
multicopter,cruise_238,,0.0,0.0,,0.0,,,0.0,23.929874287199105,False
multicopter,cruise_238,,0.0,0.0,,0.0,,,0.0,23.95070762053244,False
multicopter,cruise_239,,0.0,0.0,,0.0,,,0.0,23.95070762053244,False
multicopter,cruise_239,,0.0,0.0,,0.0,,,0.0,23.971540953865773,False
multicopter,cruise_239,,0.0,0.0,,0.0,,,0.0,24.01320762053244,False
multicopter,cruise_239,,0.0,0.0,,0.0,,,0.0,24.034040953865773,False
multicopter,cruise_240,,0.0,0.0,,0.0,,,0.0,24.034040953865773,False
multicopter,cruise_240,,0.0,0.0,,0.0,,,0.0,24.054874287199105,False
multicopter,cruise_240,,0.0,0.0,,0.0,,,0.0,24.096540953865773,False
multicopter,cruise_240,,0.0,0.0,,0.0,,,0.0,24.117374287199105,False
multicopter,cruise_241,,0.0,0.0,,0.0,,,0.0,24.117374287199105,False
multicopter,cruise_241,,0.0,0.0,,0.0,,,0.0,24.13820762053244,False
multicopter,cruise_241,,0.0,0.0,,0.0,,,0.0,24.179874287199105,False
multicopter,cruise_241,,0.0,0.0,,0.0,,,0.0,24.20070762053244,False
multicopter,cruise_242,,0.0,0.0,,0.0,,,0.0,24.20070762053244,False
multicopter,cruise_242,,0.0,0.0,,0.0,,,0.0,24.221540953865773,False
multicopter,cruise_242,,0.0,0.0,,0.0,,,0.0,24.26320762053244,False
multicopter,cruise_242,,0.0,0.0,,0.0,,,0.0,24.284040953865773,False
multicopter,cruise_243,,0.0,0.0,,0.0,,,0.0,24.284040953865773,False
multicopter,cruise_243,,0.0,0.0,,0.0,,,0.0,24.304874287199105,False
multicopter,cruise_243,,0.0,0.0,,0.0,,,0.0,24.346540953865773,False
multicopter,cruise_243,,0.0,0.0,,0.0,,,0.0,24.367374287199105,False
multicopter,cruise_244,,0.0,0.0,,0.0,,,0.0,24.367374287199105,False
multicopter,cruise_244,,0.0,0.0,,0.0,,,0.0,24.38820762053244,False
multicopter,cruise_244,,0.0,0.0,,0.0,,,0.0,24.429874287199105,False
multicopter,cruise_244,,0.0,0.0,,0.0,,,0.0,24.45070762053244,False
multicopter,cruise_245,,0.0,0.0,,0.0,,,0.0,24.45070762053244,False
multicopter,cruise_245,,0.0,0.0,,0.0,,,0.0,24.471540953865773,False
multicopter,cruise_245,,0.0,0.0,,0.0,,,0.0,24.51320762053244,False
multicopter,cruise_245,,0.0,0.0,,0.0,,,0.0,24.534040953865773,False
multicopter,cruise_246,,0.0,0.0,,0.0,,,0.0,24.534040953865773,False
multicopter,cruise_246,,0.0,0.0,,0.0,,,0.0,24.554874287199105,False
multicopter,cruise_246,,0.0,0.0,,0.0,,,0.0,24.596540953865773,False
multicopter,cruise_246,,0.0,0.0,,0.0,,,0.0,24.617374287199105,False
multicopter,cruise_247,,0.0,0.0,,0.0,,,0.0,24.617374287199105,False
multicopter,cruise_247,,0.0,0.0,,0.0,,,0.0,24.63820762053244,False
multicopter,cruise_247,,0.0,0.0,,0.0,,,0.0,24.679874287199105,False
multicopter,cruise_247,,0.0,0.0,,0.0,,,0.0,24.70070762053244,False
multicopter,cruise_248,,0.0,0.0,,0.0,,,0.0,24.70070762053244,False
multicopter,cruise_248,,0.0,0.0,,0.0,,,0.0,24.721540953865773,False
multicopter,cruise_248,,0.0,0.0,,0.0,,,0.0,24.76320762053244,False
multicopter,cruise_248,,0.0,0.0,,0.0,,,0.0,24.784040953865773,False
multicopter,cruise_249,,0.0,0.0,,0.0,,,0.0,24.784040953865773,False
multicopter,cruise_249,,0.0,0.0,,0.0,,,0.0,24.804874287199105,False
multicopter,cruise_249,,0.0,0.0,,0.0,,,0.0,24.846540953865773,False
multicopter,cruise_249,,0.0,0.0,,0.0,,,0.0,24.867374287199105,False
multicopter,cruise_250,,0.0,0.0,,0.0,,,0.0,24.867374287199105,False
multicopter,cruise_250,,0.0,0.0,,0.0,,,0.0,24.88820762053244,False
multicopter,cruise_250,,0.0,0.0,,0.0,,,0.0,24.929874287199105,False
